OfferID,CategoryID
33533,10800
33533,10900
33533,11000
33534,10000
33534,10200
33535,10000
33535,10100
33535,10700
33535,10800
33536,10000
33536,10100
33537,10000
33537,10200
33538,10000
33538,10100
33538,10200
33538,10300
33538,10400
33538,10500
33538,10600
33538,10700
33538,10800
33538,10900
33538,11000
33539,90000
33539,90200
33539,90300
33539,90400
33540,40000
33540,40500
33541,40000
33541,40200
33542,40000
33542,40400
33543,40000
33543,40100
33544,10000
33544,10100
33544,10200
33544,10300
33544,10600
33544,10700
33544,10800
33544,11000
33544,30000
33544,40000
33544,40100
33544,40300
33544,40400
33544,40500
33544,40600
33544,40700
33544,40800
33544,60000
33544,60100
33544,90000
33544,90200
33544,90400
33544,90500
33544,100100
33544,100300
33544,100400
33544,110100
33544,110300
33544,140000
33544,140100
33545,60000
33545,60700
33546,60000
33546,60700
33547,60000
33547,60400
33547,60700
33547,110000
33547,110100
33547,110200
33547,110300
33547,110400
33547,110500
33548,60000
33548,60400
33548,60700
33548,110000
33548,110100
33548,110200
33548,110300
33548,110400
33548,110500
33549,60000
33549,60400
33549,60700
33549,110000
33549,110100
33549,110200
33549,110300
33549,110400
33549,110500
33550,10000
33550,10900
33551,10000
33551,10900
33552,30000
33553,30000
33554,30000
33555,30000
33556,10000
33556,10200
33556,10400
33557,10000
33557,10800
33558,30000
33559,100000
33559,100100
33560,150000
33560,150100
33561,10000
33561,10200
33561,10500
33562,40000
33562,40500
33563,10000
33563,10100
33563,10200
33563,10300
33563,10600
33563,10700
33563,10800
33563,10900
33563,11000
33563,20000
33563,40000
33563,40100
33563,40200
33563,40300
33563,40400
33563,40500
33563,40600
33563,40700
33563,40800
33563,60000
33563,60100
33563,60500
33563,90000
33563,90200
33563,90400
33563,90500
33563,90600
33563,100100
33563,100200
33563,100400
33563,110100
33563,110300
33563,140000
33564,10000
33564,10100
33564,10200
33564,10300
33564,10500
33564,10600
33564,10700
33564,10800
33564,10900
33564,11000
33565,100000
33565,100100
33566,100000
33566,100100
33567,100000
33567,100100
33567,100200
33567,100400
33568,100000
33568,100100
33569,100000
33569,100400
33570,100000
33570,100100
33571,100000
33571,100400
33572,100000
33572,100100
33573,100000
33573,100100
33574,100000
33574,100100
33574,100400
33575,100000
33575,100100
33576,100000
33576,100200
33577,100000
33577,100100
33578,100000
33578,100100
33579,100000
33579,100100
33580,100000
33580,100100
33581,100000
33581,100100
33582,100000
33582,100100
33583,100000
33583,100100
33584,100000
33584,100100
33585,100000
33585,100100
33586,100000
33586,100100
33587,100000
33587,100100
33588,100000
33588,100100
33589,10000
33589,10300
33589,10600
33589,10800
33589,10900
33589,11000
33590,10000
33590,10200
33590,10400
33591,10000
33591,10800
33592,10000
33592,10200
33592,10400
33593,10000
33593,10200
33593,10400
33594,40000
33594,40600
33595,60000
33595,60700
33595,110000
33595,110100
33595,110200
33595,110300
33595,110400
33595,110500
33596,110000
33596,110300
33597,110000
33597,110300
33598,70000
33599,40000
33599,40700
33600,70000
33601,10000
33601,10100
33601,10200
33601,10300
33601,10600
33601,10700
33601,10800
33601,10900
33601,11000
33601,20000
33601,30000
33601,40000
33601,40100
33601,40200
33601,40300
33601,40400
33601,40500
33601,40600
33601,40700
33601,40800
33601,60100
33601,60400
33601,60500
33601,60600
33601,60700
33601,90000
33601,90200
33601,90400
33601,90500
33601,90600
33601,100100
33601,100200
33601,100300
33601,100400
33601,110100
33601,110300
33601,110400
33601,130000
33601,140000
33602,40000
33602,40300
33603,40000
33603,40100
33604,10000
33604,10200
33604,10400
33605,40000
33605,40800
33606,10000
33606,10300
33607,10000
33607,10100
33608,90000
33608,90200
33609,40000
33609,40400
33609,40600
33610,40000
33610,40600
33611,40000
33611,40500
33612,40000
33612,40800
33613,10000
33613,10200
33613,10400
33614,90000
33614,90200
33615,10000
33615,10600
33616,10000
33616,10200
33616,10400
33617,120000
33617,120100
33618,70000
33619,80000
33619,90000
33619,90200
33619,100000
33619,100200
33619,100300
33619,100400
33620,10000
33620,10100
33620,10200
33620,90000
33620,90300
33620,90400
33620,100000
33620,100100
33621,90000
33621,90300
33622,90000
33622,90300
33623,10000
33623,10100
33623,10200
33623,90000
33623,90300
33623,90400
33623,100000
33623,100100
33624,10000
33624,10100
33624,10200
33624,90000
33624,90300
33624,90400
33624,100000
33624,100100
33625,90000
33625,90300
33626,10000
33626,10100
33626,10800
33626,11000
33626,40000
33626,40600
33626,100000
33626,100100
33626,100400
33626,140000
33626,140100
33627,100000
33627,100200
33628,10000
33628,10200
33628,10400
33629,100000
33629,100400
33630,40000
33630,40500
33631,100000
33631,100400
33632,10000
33632,10100
33633,90000
33633,90200
33634,10000
33634,10200
33634,10400
33635,10000
33635,10200
33635,10400
33636,10000
33636,10100
33637,10000
33637,10100
33638,40000
33638,40500
33639,90000
33639,90500
33640,10000
33640,10900
33641,90000
33641,90200
33642,10000
33642,10200
33642,10400
33643,10000
33643,10200
33643,10400
33644,100000
33644,100200
33645,10000
33645,10100
33645,10200
33645,10300
33645,10700
33645,10900
33645,90000
33645,90400
33645,100000
33645,100100
33645,100400
33646,40000
33646,40500
33647,100000
33647,100100
33647,100400
33648,40000
33648,40800
33649,40000
33649,40800
33650,40000
33650,40500
33651,10000
33651,10100
33651,10200
33651,10300
33651,10400
33651,10500
33651,10600
33651,10700
33651,10800
33651,10900
33651,11000
33651,100000
33651,100100
33651,100400
33652,10000
33652,10100
33652,10200
33652,10300
33652,10600
33652,10700
33652,10800
33652,110000
33652,110100
33653,10000
33653,10100
33654,90000
33654,90400
33655,10000
33655,10100
33655,10200
33655,10300
33655,10600
33655,10700
33655,10800
33655,110000
33655,110100
33656,110000
33656,110300
33657,110000
33657,110300
33658,110000
33658,110200
33658,150000
33658,150700
33659,90000
33659,90200
33659,110000
33659,110300
33659,110400
33660,10000
33660,10100
33660,10200
33660,10700
33660,100000
33660,100100
33660,150000
33660,150700
33661,100000
33661,100100
33662,10000
33662,10200
33662,10400
33663,10000
33663,10100
33663,10200
33663,10400
33664,10000
33664,10900
33665,10000
33665,10900
33666,120000
33666,120100
33666,120200
33666,120300
33667,120000
33667,120100
33667,120200
33667,120300
33668,70000
33669,70000
33670,10000
33670,10100
33670,10200
33670,10300
33670,10400
33670,10500
33670,10600
33670,10700
33670,10800
33670,10900
33670,11000
33671,10000
33671,10100
33671,10200
33671,10300
33671,10400
33671,10500
33671,10600
33671,10700
33671,10800
33671,10900
33671,11000
33672,10000
33672,10100
33672,10200
33672,10300
33672,10400
33672,10500
33672,10600
33672,10700
33672,10800
33672,10900
33672,11000
33673,10000
33673,10100
33673,10200
33673,10300
33673,10400
33673,10500
33673,10600
33673,10700
33673,10800
33673,10900
33673,11000
33674,80000
33675,80000
33676,80000
33677,150000
33677,150600
33678,60000
33678,60200
33679,40000
33679,40700
33679,90000
33679,90200
33679,90300
33679,90400
33679,90500
33679,90600
33679,110000
33679,110300
33680,100000
33680,100200
33681,10000
33681,10300
33682,10000
33682,11000
33683,150000
33683,150500
33684,150000
33684,150500
33685,150000
33685,150500
33686,150000
33686,150500
33687,150000
33687,150500
33688,150000
33688,150500
33689,150000
33689,150500
33690,120000
33691,150000
33691,150500
33692,150000
33692,150500
33693,150000
33693,150300
33694,150000
33694,150500
33695,10000
33695,10200
33695,10500
33696,140000
33696,140200
33697,140000
33697,140200
33698,140000
33698,140200
33699,90000
33699,90100
33699,90300
33699,90400
33700,10000
33700,10900
33701,10000
33701,10100
33701,10200
33701,10300
33701,10600
33701,10700
33701,10800
33701,10900
33701,11000
33701,40000
33701,40400
33701,40500
33701,40600
33701,40700
33701,40800
33701,100100
33701,100200
33701,100400
33702,40000
33702,40100
33702,40800
33703,90000
33703,90200
33703,90600
33704,100000
33704,100100
33705,10000
33705,10600
33706,10000
33706,10100
33706,10200
33706,10700
33706,10800
33706,10900
33706,11000
33706,90000
33706,90200
33706,90300
33706,90400
33706,100000
33706,100100
33706,100200
33706,100400
33707,10000
33707,10100
33707,10200
33707,10700
33707,10800
33707,10900
33707,11000
33707,90000
33707,90200
33707,90300
33707,90400
33707,100000
33707,100100
33707,100200
33707,100400
33708,10000
33708,10100
33708,10200
33708,10700
33708,10800
33708,10900
33708,11000
33708,90000
33708,90200
33708,90300
33708,90400
33708,100000
33708,100100
33708,100200
33708,100400
33709,10000
33709,10100
33709,10200
33709,10700
33709,10800
33709,10900
33709,11000
33709,90000
33709,90200
33709,90300
33709,90400
33709,100000
33709,100100
33709,100200
33709,100400
33710,40000
33710,40600
33711,40000
33711,40600
33712,100000
33713,40000
33713,40100
33714,10000
33714,10100
33715,40000
33715,40300
33716,40000
33716,40500
33717,10000
33717,10100
33717,10200
33717,10300
33717,10400
33717,10500
33717,10600
33717,10700
33717,10800
33717,10900
33717,11000
33717,40000
33717,40300
33717,40400
33717,40500
33717,40600
33717,40800
33718,40000
33718,40500
33719,40000
33719,40500
33720,40000
33720,40500
33721,40000
33721,40500
33722,40000
33722,40500
33723,40000
33723,40500
33724,40000
33724,40500
33725,40000
33725,40500
33726,90000
33726,90200
33726,90300
33726,90400
33727,90000
33727,90200
33727,90300
33727,90400
33728,40000
33728,40500
33729,40000
33729,40500
33730,150000
33730,150200
33731,150000
33731,150100
33731,150200
33732,150000
33732,150100
33732,150200
33732,150300
33732,150500
33732,150600
33733,150000
33733,150100
33734,150000
33734,150500
33735,150000
33735,150100
33736,150000
33736,150500
33737,150000
33737,150200
33738,150000
33738,150500
33739,150000
33739,150600
33740,10000
33740,10100
33741,10000
33741,10900
33742,10000
33742,10100
33743,10000
33743,10300
33744,10000
33744,10200
33744,10500
33745,150000
33745,150400
33746,100000
33746,100100
33747,40800
33748,10000
33748,10100
33748,10200
33749,50000
33749,50200
33750,50000
33750,50200
33751,100100
33752,30000
33753,40000
33753,40100
33753,40300
33753,40400
33753,40500
33753,40600
33753,40800
33754,90000
33754,90500
33755,100000
33755,100400
33756,60000
33756,110000
33756,110200
33756,140000
33756,140100
33757,10000
33757,10100
33757,10200
33758,110000
33758,110100
33759,40000
33759,40700
33759,40800
33759,50000
33759,50100
33759,80000
33759,90000
33759,90200
33759,90400
33759,90600
33759,100000
33759,100200
33759,100300
33759,100400
33759,110300
33759,110400
33760,150000
33760,150100
33761,50000
33761,50100
33762,60000
33762,60700
33762,110000
33762,110100
33762,110200
33762,110300
33762,110400
33762,110500
33763,40000
33763,40600
33764,10000
33764,10100
33765,40000
33765,40600
33766,40000
33766,40600
33767,40000
33767,40500
33768,10000
33768,10700
33769,40000
33769,40800
33770,40000
33770,40400
33770,40600
33771,10000
33771,10100
33772,100000
33772,100400
33773,40000
33773,40400
33773,140000
33773,140100
33774,40000
33774,40600
33775,40000
33775,40600
33776,120000
33776,120100
33776,120200
33776,120300
33777,90000
33777,90500
33778,90000
33778,90200
33778,90500
33778,90600
33779,90000
33779,90200
33779,90500
33779,90600
33780,90000
33780,90500
33781,90000
33781,90500
33782,90000
33782,90200
33782,90500
33782,90600
33783,90000
33783,90200
33783,90500
33783,90600
33784,10000
33784,10200
33784,10400
33785,10000
33785,10200
33785,10700
33785,10800
33785,100000
33785,100100
33786,10000
33786,10200
33787,150000
33787,150500
33788,110000
33788,110200
33788,140000
33788,140100
33789,140000
33789,140200
33790,10000
33790,10100
33790,10200
33790,10300
33790,10600
33790,10700
33790,10800
33790,10900
33790,11000
33790,40000
33790,40700
33790,40800
33790,60000
33790,60700
33790,90000
33790,90400
33790,100000
33790,100100
33790,100400
33790,110100
33790,110400
33790,140000
33791,10000
33791,10100
33791,10200
33791,10300
33791,10600
33791,10700
33791,10800
33791,10900
33791,11000
33791,40000
33791,40700
33791,40800
33791,60000
33791,60700
33791,90000
33791,90400
33791,100000
33791,100100
33791,100400
33791,110100
33791,110400
33791,140000
33792,150000
33792,150100
33795,40800
33796,100000
33796,100100
33797,100000
33797,100100
33798,100000
33798,100100
33799,40000
33799,40500
33800,10000
33800,10100
33801,110000
33801,110500
33802,110000
33802,110500
33803,10000
33803,10900
33804,150000
33804,150100
33804,150200
33804,150500
33804,150600
33805,150000
33805,150200
33806,10000
33806,10900
33807,100000
33807,100100
33808,90000
33808,90200
33809,100000
33809,100100
33810,110000
33810,110200
33810,140000
33810,140100
33811,40000
33811,40600
33812,40000
33812,40600
33813,70000
33814,40000
33814,40300
33815,40000
33815,40300
33816,40000
33816,40500
33817,40000
33817,40500
33818,40000
33818,40500
33819,150000
33819,150100
33820,40000
33820,40800
33821,10000
33821,10600
33821,10700
33822,10000
33822,10200
33822,10400
33823,100000
33823,100400
33824,10000
33824,10200
33824,10400
33825,90000
33825,90200
33826,100000
33826,100100
33827,10000
33827,10900
33828,100000
33828,100100
33829,100000
33829,100100
33830,40000
33830,40500
33831,40000
33831,40800
33832,40000
33832,40800
33833,100000
33833,100100
33834,100000
33834,100400
33835,10000
33835,10200
33835,10400
33836,90000
33836,90200
33837,10000
33837,10900
33838,10000
33838,10700
33839,10000
33839,10700
33840,100000
33840,100400
33841,100000
33841,100200
33842,100000
33842,100100
33843,40000
33843,40500
33844,10000
33844,10100
33844,10200
33844,10300
33844,10400
33844,10500
33844,10600
33844,10700
33844,10800
33844,10900
33844,11000
33844,40000
33844,40100
33844,40300
33844,40400
33844,40500
33844,40600
33844,40700
33844,40800
33844,60000
33844,60100
33844,60500
33844,90000
33844,90200
33844,90400
33844,90600
33844,100100
33844,100200
33844,100400
33844,110100
33845,130000
33845,130200
33846,10000
33846,10100
33846,10200
33846,10300
33846,10700
33847,100000
33847,100400
33848,40000
33848,40800
33849,70000
33850,90000
33850,90200
33850,90600
33851,150000
33851,150600
33852,40000
33852,40700
33852,90000
33852,90200
33852,90300
33852,90400
33852,90500
33852,90600
33852,110300
33853,150000
33853,150400
33854,150000
33854,150500
33855,120000
33855,120100
33856,40000
33856,40700
33856,40800
33856,100000
33856,100100
33856,100200
33856,100300
33856,100400
33856,110000
33856,110300
33856,110500
33857,140000
33857,140200
33858,140000
33858,140200
33859,10000
33859,10100
33859,10200
33859,10300
33859,10400
33859,10500
33859,10600
33859,10700
33859,10800
33859,10900
33859,11000
33859,40000
33859,40700
33859,40800
33859,60000
33859,60700
33859,90000
33859,90300
33859,90400
33859,100100
33859,100400
33859,110100
33859,110500
33859,140100
33860,20000
33861,20000
33862,20000
33863,100000
33864,40000
33864,40800
33865,80000
33866,10000
33866,10100
33866,10300
33866,10400
33866,10600
33866,10700
33866,10800
33866,11000
33867,130000
33867,130100
33868,40000
33868,40300
33869,50000
33869,50100
33870,50000
33870,50100
33871,150000
33871,150100
33872,10000
33872,10200
33872,10300
33872,10400
33872,10500
33872,10600
33872,10800
33872,10900
33872,11000
33873,10000
33873,10100
33874,10000
33874,10100
33874,10300
33874,10600
33874,10800
33874,11000
33875,80000
33875,90000
33875,90200
33876,100100
33877,100100
33878,100000
33878,100100
33879,100000
33879,100100
33880,100100
33881,100100
33882,10000
33882,10100
33882,10200
33882,90500
33882,90600
33883,50000
33883,50200
33884,100000
33884,100100
33885,90100
33886,50000
33886,50200
33887,100000
33887,100100
33888,100100
33889,100000
33889,100100
33890,30000
33891,100000
33891,100100
33892,100100
33893,100000
33893,100100
33894,50100
33894,50200
33895,100100
33896,40000
33896,40500
33897,100000
33897,100200
33898,40000
33898,40500
33899,10000
33899,10100
33899,10200
33899,40000
33899,40700
33899,40800
33900,40000
33900,40100
33900,40200
33900,40300
33900,40400
33900,40500
33900,40600
33900,40700
33900,40800
33901,50000
33901,50100
33902,10000
33902,10100
33902,10200
33902,10300
33902,10600
33902,10700
33902,10800
33902,10900
33902,11000
33902,20000
33902,40000
33902,40100
33902,40200
33902,40300
33902,40400
33902,40500
33902,40600
33902,40700
33902,40800
33902,60000
33902,60100
33902,60500
33902,60700
33902,90000
33902,90200
33902,90400
33902,90500
33902,90600
33902,100100
33902,100200
33902,100400
33902,110100
33902,110300
33902,140100
33903,110000
33903,110300
33904,110000
33904,110300
33905,110000
33905,110300
33906,60000
33906,60700
33907,60000
33907,60700
33907,110000
33907,110100
33907,110200
33907,110300
33907,110400
33907,110500
33908,110000
33908,110300
33909,110000
33909,110100
33910,60000
33910,60700
33910,110000
33910,110100
33910,110200
33910,110300
33910,110400
33910,110500
33911,110000
33911,110300
33912,40000
33912,40600
33913,10000
33913,10900
33914,40000
33914,40400
33915,40000
33915,40700
33916,40000
33916,40500
33917,40000
33917,40600
33918,30000
33919,40000
33919,40600
33920,10000
33920,10200
33920,10400
33921,10000
33921,10300
33922,40000
33922,40400
33923,100000
33923,100100
33924,120000
33925,120000
33925,120100
33925,120200
33925,120300
33926,120000
33926,120100
33927,120000
33927,120100
33927,120200
33927,120300
33928,10000
33928,10100
33928,10200
33929,10000
33929,10100
33929,10200
33929,10300
33929,10700
33930,10000
33930,10100
33930,10700
33931,10000
33931,10200
33931,10400
33932,10000
33932,10100
33932,10200
33932,10300
33932,10600
33932,10700
33932,10800
33932,10900
33932,11000
33932,40000
33932,40600
33932,40700
33932,90000
33932,90200
33932,90400
33932,100100
33932,100200
33932,110100
33932,110400
33933,10000
33933,10100
33933,10200
33933,10300
33933,10600
33933,10700
33933,10800
33933,10900
33933,11000
33933,40000
33933,40600
33933,40700
33933,90000
33933,90200
33933,90300
33933,90400
33933,100100
33933,100200
33933,110100
33933,110400
33934,10000
33934,10100
33934,10200
33934,10300
33934,10600
33934,10700
33934,10800
33934,10900
33934,11000
33934,40000
33934,40600
33934,40700
33934,90000
33934,90200
33934,90300
33934,90400
33934,100100
33934,100200
33934,110100
33934,110400
33935,10000
33935,10100
33935,10200
33935,10300
33935,10600
33935,10700
33935,10800
33935,10900
33935,11000
33935,40000
33935,40600
33935,40700
33935,90000
33935,90200
33935,90300
33935,90400
33935,100100
33935,100200
33935,110100
33935,110400
33936,10000
33936,10100
33936,10200
33936,10300
33936,10400
33936,10500
33936,10600
33936,10700
33936,10800
33936,10900
33936,11000
33936,40000
33936,40600
33936,40700
33936,90000
33936,90200
33936,90300
33936,90400
33936,100000
33936,100100
33936,100200
33936,110000
33936,110100
33936,110400
33937,50000
33937,50100
33938,50000
33938,50100
33939,50000
33939,50100
33940,10000
33940,10200
33940,10400
33941,10000
33941,10200
33941,10300
33941,10400
33941,10500
33941,10600
33941,10700
33941,10800
33941,10900
33941,11000
33941,40000
33941,40800
33941,100000
33941,100100
33942,150000
33942,150500
33943,150000
33943,150500
33944,150000
33944,150500
33945,150000
33945,150300
33946,150000
33946,150500
33947,150000
33947,150300
33948,40000
33948,40700
33948,40800
33948,100000
33948,100100
33948,100200
33948,100300
33948,100400
33948,110000
33948,110300
33948,110500
33949,140000
33949,140200
33950,140000
33950,140200
33951,90000
33951,90200
33952,10000
33952,10100
33952,10200
33952,10300
33952,10600
33952,10700
33952,10800
33952,10900
33952,11000
33952,30000
33952,40000
33952,40100
33952,40200
33952,40300
33952,40400
33952,40500
33952,40600
33952,40700
33952,40800
33952,60000
33952,60100
33952,60500
33952,60700
33952,80000
33952,90000
33952,90200
33952,90400
33952,90500
33952,90600
33952,100100
33952,100200
33952,100400
33952,110100
33952,110300
33952,110500
33952,140000
33952,140100
33953,60000
33953,60400
33954,40000
33954,40500
33955,10000
33955,10100
33955,10200
33955,10700
33955,10800
33955,10900
33955,11000
33955,90000
33955,90200
33955,90300
33955,90400
33955,100000
33955,100100
33955,100200
33955,100400
33956,10000
33956,10600
33957,90000
33957,90200
33957,90300
33957,90400
33958,10000
33958,10100
33958,10200
33958,10300
33958,10400
33958,10500
33958,10700
33958,10800
33958,11000
33958,110000
33958,110100
33959,10000
33959,10900
33960,150000
33960,150500
33961,10000
33961,10200
33961,10500
33962,10000
33962,10700
33963,150000
33963,150400
33964,100100
33965,100100
33966,100100
33967,100100
33968,50000
33968,50200
33969,100100
33970,90500
33971,150000
33971,150100
33971,150200
33972,150000
33972,150100
33973,10000
33973,10100
33974,40000
33974,40300
33975,70000
33976,70000
33977,70000
33978,70000
33979,70000
33980,10000
33980,10200
33980,10400
33981,60000
33981,60700
33981,110000
33981,110100
33981,110200
33981,110300
33981,110400
33981,110500
33982,40000
33982,40800
33983,40000
33983,40500
33984,100000
33984,100100
33985,40000
33985,40500
33986,90000
33986,90500
33987,70000
33988,10000
33988,10100
33988,10200
33988,10400
33989,10000
33989,10100
33989,10200
33989,10300
33989,10500
33989,10600
33989,10700
33989,10800
33989,10900
33989,11000
33989,90000
33989,90400
33990,10000
33990,10100
33990,10200
33990,10300
33990,10500
33990,10600
33990,10700
33990,10800
33990,10900
33990,11000
33990,90000
33990,90400
33991,10000
33991,10600
33992,10000
33992,10200
33992,10400
33993,120000
33993,120100
33993,120200
33993,120300
33994,120000
33994,120100
33994,120200
33994,120300
33995,70000
33996,140000
33996,140200
33997,140000
33997,140200
33998,140000
33998,140200
33999,140000
33999,140200
34000,40000
34000,40100
34001,60000
34001,60700
34002,10000
34002,10200
34002,10400
34003,10000
34003,10300
34004,10000
34004,10700
34004,10900
34004,11000
34004,100000
34004,100100
34005,60000
34005,60700
34006,40000
34006,40800
34007,10000
34007,10200
34007,10600
34007,10800
34007,11000
34008,10000
34008,10200
34008,10500
34009,40000
34009,40800
34010,100000
34011,10000
34011,10200
34011,10400
34012,100000
34012,100200
34013,110000
34013,110200
34014,60000
34014,60200
34014,80000
34015,80000
34016,150000
34016,150100
34017,150000
34017,150500
34018,40000
34018,40800
34019,100000
34019,100100
34020,90500
34021,100100
34022,30000
34023,40000
34023,40800
34024,60000
34024,60400
34025,40000
34025,40500
34026,10000
34026,10100
34027,70000
34028,40000
34028,40600
34029,40000
34029,40400
34030,90000
34030,90500
34031,10000
34031,10200
34031,10400
34032,30000
34033,10000
34033,10200
34033,10400
34034,60000
34034,60700
34034,110000
34034,110100
34034,110300
34034,110500
34035,110000
34035,110100
34036,110000
34036,110300
34037,40000
34037,40700
34037,40800
34037,50000
34037,50100
34037,80000
34037,90000
34037,90200
34037,90300
34037,90400
34037,90600
34037,100000
34037,100200
34037,100300
34037,100400
34037,110300
34037,110400
34037,110500
34038,40000
34038,40700
34038,40800
34038,50000
34038,50100
34038,80000
34038,90000
34038,90200
34038,90300
34038,90400
34038,90600
34038,100000
34038,100200
34038,100300
34038,100400
34038,110300
34038,110400
34038,110500
34039,40000
34039,40700
34039,40800
34039,50000
34039,50100
34039,80000
34039,90000
34039,90200
34039,90300
34039,90400
34039,90600
34039,100000
34039,100200
34039,100300
34039,100400
34039,110300
34039,110400
34039,110500
34040,80000
34041,10000
34041,10900
34042,150000
34042,150200
34043,150000
34043,150600
34044,150000
34044,150200
34045,150000
34045,150100
34046,150000
34046,150100
34047,10000
34047,10200
34047,10500
34048,40000
34048,40100
34049,40000
34049,40600
34050,10000
34050,10100
34050,10200
34050,10300
34050,10600
34050,10700
34050,10800
34050,10900
34050,11000
34050,40000
34050,40100
34050,40200
34050,40300
34050,40400
34050,40500
34050,40600
34050,40700
34050,40800
34050,60000
34050,60100
34050,60500
34050,60700
34050,90000
34050,90200
34050,90400
34050,90500
34050,90600
34050,100100
34050,100200
34050,100300
34050,100400
34050,110100
34050,110300
34050,140000
34051,10000
34051,10100
34051,10200
34051,10300
34051,10500
34051,10600
34051,10700
34051,10800
34051,10900
34051,11000
34051,100000
34051,100100
34051,110000
34051,110100
34052,150000
34052,150100
34052,150200
34052,150500
34052,150600
34053,150000
34053,150500
34054,40000
34054,40800
34055,40000
34055,40800
34056,100000
34056,100100
34057,60000
34057,60700
34057,110000
34057,110100
34057,110200
34057,110300
34057,110400
34057,110500
34058,110000
34058,110300
34059,10000
34059,10200
34060,40000
34060,40600
34061,40000
34061,40500
34062,40000
34062,40800
34063,40000
34063,40300
34064,40000
34064,40500
34065,40000
34065,40600
34066,10000
34066,10100
34067,100000
34067,100100
34068,40000
34068,40600
34069,150000
34069,150700
34070,90000
34070,90500
34071,40000
34071,40600
34072,10000
34072,10700
34073,40000
34073,40600
34074,40000
34074,40400
34075,40000
34075,40300
34076,90000
34076,90400
34077,40000
34077,40300
34078,90000
34078,90500
34079,90000
34079,90500
34080,90000
34080,90500
34081,100000
34081,100400
34082,10000
34082,10100
34083,10000
34083,10200
34083,10400
34084,10000
34084,10900
34085,100000
34085,100100
34086,40000
34086,40500
34087,100000
34087,100200
34088,40000
34088,40500
34089,10000
34089,10900
34090,100000
34090,100400
34091,10000
34091,10700
34092,40000
34092,40500
34093,100000
34093,100400
34094,40000
34094,40800
34095,10000
34095,10200
34095,10400
34096,10000
34096,10200
34096,10400
34097,100000
34097,100100
34098,10000
34098,10200
34098,10400
34099,10000
34099,10200
34099,10400
34100,40000
34100,40300
34101,100000
34101,100100
34101,100400
34102,100000
34102,100400
34103,10000
34103,10100
34103,10200
34103,10300
34103,10600
34103,10700
34103,10800
34103,10900
34103,11000
34103,40000
34103,40200
34103,40300
34103,40400
34103,40500
34103,40600
34103,40700
34103,40800
34103,60000
34103,60100
34103,60500
34103,60700
34103,90000
34103,90200
34103,90400
34103,90500
34103,90600
34103,100100
34103,100200
34103,100300
34103,100400
34103,110100
34103,110300
34103,140000
34104,10000
34104,10100
34104,10200
34104,10300
34104,10400
34104,10500
34104,10600
34104,10700
34104,10800
34104,10900
34104,11000
34105,40000
34105,40800
34106,40000
34106,40100
34106,40300
34106,40400
34106,40500
34106,40800
34107,40000
34107,40100
34107,40300
34107,40400
34107,40500
34107,40800
34108,40000
34108,40100
34108,40300
34108,40400
34108,40500
34108,40800
34109,10000
34109,10100
34109,10200
34109,10300
34109,10400
34109,10500
34109,10600
34109,10700
34109,10800
34109,10900
34109,11000
34110,40000
34110,40600
34111,10000
34111,10100
34111,10200
34111,10300
34111,10400
34111,10500
34111,10600
34111,10700
34111,10800
34111,10900
34111,11000
34112,10000
34112,10100
34112,10200
34112,10300
34112,10500
34112,10600
34112,10700
34112,10800
34112,10900
34112,11000
34112,90000
34112,90400
34113,10000
34113,10600
34114,10000
34114,10600
34115,100000
34115,100100
34116,100000
34116,100200
34117,100000
34117,100100
34118,120000
34118,120100
34118,120200
34118,120300
34119,150000
34119,150200
34120,150000
34120,150200
34121,70000
34122,70000
34123,150000
34123,150400
34124,150000
34124,150400
34125,120000
34125,120100
34125,120200
34125,120300
34126,100000
34126,100100
34127,40000
34127,40700
34127,40800
34127,100000
34127,100100
34127,100200
34127,100300
34127,100400
34127,110000
34127,110300
34127,110500
34128,50000
34128,50100
34129,140000
34129,140200
34130,140000
34130,140200
34131,140000
34131,140200
34132,140000
34132,140200
34133,140000
34133,140200
34134,140000
34134,140200
34135,140000
34135,140200
34136,40000
34136,40800
34137,10000
34137,10100
34137,10200
34137,10300
34137,10400
34137,10500
34137,10600
34137,10700
34137,10800
34137,10900
34137,11000
34137,40000
34137,40400
34137,40500
34137,40600
34137,40700
34137,40800
34137,100100
34137,100200
34137,100400
34138,10000
34138,10100
34138,10200
34138,10300
34138,10400
34138,10500
34138,10600
34138,10700
34138,10800
34138,10900
34138,11000
34138,40000
34138,40400
34138,40500
34138,40600
34138,40700
34138,40800
34138,100000
34138,100100
34138,100200
34138,100400
34139,10000
34139,10900
34140,90000
34140,90200
34141,10000
34141,10300
34142,10000
34142,10200
34142,10500
34143,40000
34143,40500
34144,40000
34144,40500
34145,40000
34145,40500
34146,10000
34146,10100
34146,10200
34146,10300
34146,10400
34146,10500
34146,10600
34146,10700
34146,10800
34146,10900
34146,11000
34146,40000
34146,40400
34146,40500
34146,40600
34146,40700
34146,40800
34146,100000
34146,100100
34146,100200
34146,100400
34147,10000
34147,10100
34147,10200
34147,10300
34147,10400
34147,10500
34147,10600
34147,10700
34147,10800
34147,10900
34147,11000
34147,40000
34147,40400
34147,40500
34147,40600
34147,40700
34147,40800
34147,100000
34147,100100
34147,100200
34147,100400
34148,90000
34148,90600
34149,90000
34149,90500
34150,90000
34150,90500
34151,90000
34151,90500
34151,90600
34152,10000
34152,10200
